time,Ar,Ar+,e,rate_constant0,rate_constant1,reduced_field
6.0940000000003e-07,2.4999981244715e+19,18755284690412,18755284690412,2.1386130708417e-12,1e-25,30
6.0950000000003e-07,2.4999981232429e+19,18767570683776,18767570683776,2.1386130708417e-12,1e-25,30
6.0960000000003e-07,2.4999981220193e+19,18779807237679,18779807237679,2.1386130708417e-12,1e-25,30
6.0970000000003e-07,2.4999981208006e+19,18791994476952,18791994476952,2.1386130708417e-12,1e-25,30
6.0980000000003e-07,2.4999981195868e+19,18804132526820,18804132526820,2.1386130708417e-12,1e-25,30
6.0990000000003e-07,2.4999981183779e+19,18816221512894,18816221512894,2.1386130708417e-12,1e-25,30
6.1000000000003e-07,2.4999981171739e+19,18828261561162,18828261561162,2.1386130708417e-12,1e-25,30
6.1010000000003e-07,2.4999981159747e+19,18840252797982,18840252797982,2.1386130708417e-12,1e-25,30
6.1020000000003e-07,2.4999981147805e+19,18852195350071,18852195350071,2.1386130708417e-12,1e-25,30
6.1030000000003e-07,2.4999981135911e+19,18864089344501,18864089344501,2.1386130708417e-12,1e-25,30
6.1040000000003e-07,2.4999981124065e+19,18875934908688,18875934908688,2.1386130708417e-12,1e-25,30
6.1050000000003e-07,2.4999981112268e+19,18887732170385,18887732170385,2.1386130708417e-12,1e-25,30
6.1060000000003e-07,2.4999981100519e+19,18899481257676,18899481257676,2.1386130708417e-12,1e-25,30
6.1070000000003e-07,2.4999981088818e+19,18911182298962,18911182298962,2.1386130708417e-12,1e-25,30
6.1080000000003e-07,2.4999981077165e+19,18922835422963,18922835422963,2.1386130708417e-12,1e-25,30
6.1090000000003e-07,2.4999981065559e+19,18934440758701,18934440758701,2.1386130708417e-12,1e-25,30
6.1100000000003e-07,2.4999981054002e+19,18945998435499,18945998435499,2.1386130708417e-12,1e-25,30
6.1110000000003e-07,2.4999981042492e+19,18957508582968,18957508582968,2.1386130708417e-12,1e-25,30
6.1120000000003e-07,2.4999981031029e+19,18968971331003,18968971331003,2.1386130708417e-12,1e-25,30
6.1130000000003e-07,2.4999981019613e+19,18980386809777,18980386809777,2.1386130708417e-12,1e-25,30
6.1140000000003e-07,2.4999981008245e+19,18991755149727,18991755149727,2.1386130708417e-12,1e-25,30
6.1150000000003e-07,2.4999980996924e+19,19003076481555,19003076481555,2.1386130708417e-12,1e-25,30
6.1160000000003e-07,2.4999980985649e+19,19014350936213,19014350936213,2.1386130708417e-12,1e-25,30
6.1170000000003e-07,2.4999980974421e+19,19025578644901,19025578644901,2.1386130708417e-12,1e-25,30
6.1180000000003e-07,2.499998096324e+19,19036759739057,19036759739057,2.1386130708417e-12,1e-25,30
6.1190000000003e-07,2.4999980952106e+19,19047894350352,19047894350352,2.1386130708417e-12,1e-25,30
6.1200000000003e-07,2.4999980941018e+19,19058982610681,19058982610681,2.1386130708417e-12,1e-25,30
6.1210000000003e-07,2.4999980929975e+19,19070024652155,19070024652155,2.1386130708417e-12,1e-25,30
6.1220000000003e-07,2.499998091898e+19,19081020607099,19081020607099,2.1386130708417e-12,1e-25,30
6.1230000000003e-07,2.499998090803e+19,19091970608038,19091970608038,2.1386130708417e-12,1e-25,30
6.1240000000003e-07,2.4999980897125e+19,19102874787697,19102874787697,2.1386130708417e-12,1e-25,30
6.1250000000003e-07,2.4999980886267e+19,19113733278987,19113733278987,2.1386130708417e-12,1e-25,30
6.1260000000003e-07,2.4999980875454e+19,19124546215006,19124546215006,2.1386130708417e-12,1e-25,30
6.1270000000003e-07,2.4999980864686e+19,19135313729027,19135313729027,2.1386130708417e-12,1e-25,30
6.1280000000003e-07,2.4999980853964e+19,19146035954490,19146035954490,2.1386130708417e-12,1e-25,30
6.1290000000003e-07,2.4999980843287e+19,19156713025002,19156713025002,2.1386130708417e-12,1e-25,30
6.1300000000003e-07,2.4999980832655e+19,19167345074324,19167345074324,2.1386130708417e-12,1e-25,30
6.1310000000003e-07,2.4999980822068e+19,19177932236368,19177932236368,2.1386130708417e-12,1e-25,30
6.1320000000003e-07,2.4999980811525e+19,19188474645188,19188474645188,2.1386130708417e-12,1e-25,30
6.1330000000003e-07,2.4999980801028e+19,19198972434977,19198972434977,2.1386130708417e-12,1e-25,30
6.1340000000003e-07,2.4999980790574e+19,19209425740057,19209425740057,2.1386130708417e-12,1e-25,30
6.1350000000003e-07,2.4999980780165e+19,19219834694875,19219834694875,2.1386130708417e-12,1e-25,30
6.1360000000003e-07,2.4999980769801e+19,19230199433995,19230199433995,2.1386130708417e-12,1e-25,30
6.1370000000003e-07,2.499998075948e+19,19240520092096,19240520092096,2.1386130708417e-12,1e-25,30
6.1380000000003e-07,2.4999980749203e+19,19250796803958,19250796803958,2.1386130708417e-12,1e-25,30
6.1390000000003e-07,2.499998073897e+19,19261029704465,19261029704465,2.1386130708417e-12,1e-25,30
6.1400000000003e-07,2.4999980728781e+19,19271218928591,19271218928591,2.1386130708417e-12,1e-25,30
6.1410000000003e-07,2.4999980718636e+19,19281364611401,19281364611401,2.1386130708417e-12,1e-25,30
6.1420000000003e-07,2.4999980708533e+19,19291466888039,19291466888039,2.1386130708417e-12,1e-25,30
6.1430000000003e-07,2.4999980698474e+19,19301525893725,19301525893725,2.1386130708417e-12,1e-25,30
6.1440000000003e-07,2.4999980688458e+19,19311541763750,19311541763750,2.1386130708417e-12,1e-25,30
6.1450000000003e-07,2.4999980678485e+19,19321514633468,19321514633468,2.1386130708417e-12,1e-25,30
6.1460000000003e-07,2.4999980668555e+19,19331444638293,19331444638293,2.1386130708417e-12,1e-25,30
6.1470000000003e-07,2.4999980658668e+19,19341331913690,19341331913690,2.1386130708417e-12,1e-25,30
6.1480000000003e-07,2.4999980648824e+19,19351176595172,19351176595172,2.1386130708417e-12,1e-25,30
6.1490000000003e-07,2.4999980639021e+19,19360978818293,19360978818293,2.1386130708417e-12,1e-25,30
6.1500000000003e-07,2.4999980629261e+19,19370738718643,19370738718643,2.1386130708417e-12,1e-25,30
6.1510000000003e-07,2.4999980619544e+19,19380456431843,19380456431843,2.1386130708417e-12,1e-25,30
6.1520000000003e-07,2.4999980609868e+19,19390132093539,19390132093539,2.1386130708417e-12,1e-25,30
6.1530000000003e-07,2.4999980600234e+19,19399765839396,19399765839396,2.1386130708417e-12,1e-25,30
6.1540000000003e-07,2.4999980590642e+19,19409357805094,19409357805094,2.1386130708417e-12,1e-25,30
6.1550000000003e-07,2.4999980581092e+19,19418908126322,19418908126322,2.1386130708417e-12,1e-25,30
6.1560000000003e-07,2.4999980571583e+19,19428416938773,19428416938773,2.1386130708417e-12,1e-25,30
6.1570000000003e-07,2.4999980562116e+19,19437884378139,19437884378139,2.1386130708417e-12,1e-25,30
6.1580000000003e-07,2.499998055269e+19,19447310580105,19447310580105,2.1386130708417e-12,1e-25,30
6.1590000000003e-07,2.4999980543304e+19,19456695680345,19456695680345,2.1386130708417e-12,1e-25,30
6.1600000000003e-07,2.499998053396e+19,19466039814516,19466039814516,2.1386130708417e-12,1e-25,30
6.1610000000003e-07,2.4999980524657e+19,19475343118255,19475343118255,2.1386130708417e-12,1e-25,30
6.1620000000003e-07,2.4999980515394e+19,19484605727171,19484605727171,2.1386130708417e-12,1e-25,30
6.1630000000003e-07,2.4999980506172e+19,19493827776842,19493827776842,2.1386130708417e-12,1e-25,30
6.1640000000003e-07,2.4999980496991e+19,19503009402812,19503009402812,2.1386130708417e-12,1e-25,30
6.1650000000003e-07,2.4999980487849e+19,19512150740582,19512150740582,2.1386130708417e-12,1e-25,30
6.1660000000003e-07,2.4999980478748e+19,19521251925608,19521251925608,2.1386130708417e-12,1e-25,30
6.1670000000003e-07,2.4999980469687e+19,19530313093296,19530313093296,2.1386130708417e-12,1e-25,30
6.1680000000003e-07,2.4999980460666e+19,19539334378998,19539334378998,2.1386130708417e-12,1e-25,30
6.1690000000003e-07,2.4999980451684e+19,19548315918005,19548315918005,2.1386130708417e-12,1e-25,30
6.1700000000003e-07,2.4999980442742e+19,19557257845546,19557257845546,2.1386130708417e-12,1e-25,30
6.1710000000003e-07,2.499998043384e+19,19566160296781,19566160296781,2.1386130708417e-12,1e-25,30
6.1720000000003e-07,2.4999980424977e+19,19575023406797,19575023406797,2.1386130708417e-12,1e-25,30
6.1730000000003e-07,2.4999980416153e+19,19583847310603,19583847310603,2.1386130708417e-12,1e-25,30
6.1740000000003e-07,2.4999980407368e+19,19592632143128,19592632143128,2.1386130708417e-12,1e-25,30
6.1750000000003e-07,2.4999980398622e+19,19601378039214,19601378039214,2.1386130708417e-12,1e-25,30
6.1760000000003e-07,2.4999980389915e+19,19610085133615,19610085133615,2.1386130708417e-12,1e-25,30
6.1770000000003e-07,2.4999980381247e+19,19618753560989,19618753560989,2.1386130708417e-12,1e-25,30
6.1780000000003e-07,2.4999980372617e+19,19627383455895,19627383455895,2.1386130708417e-12,1e-25,30
6.1790000000003e-07,2.4999980364025e+19,19635974952793,19635974952793,2.1386130708417e-12,1e-25,30
6.1800000000003e-07,2.4999980355472e+19,19644528186032,19644528186032,2.1386130708417e-12,1e-25,30
6.1810000000003e-07,2.4999980346957e+19,19653043289853,19653043289853,2.1386130708417e-12,1e-25,30
6.1820000000003e-07,2.499998033848e+19,19661520398384,19661520398384,2.1386130708417e-12,1e-25,30
6.1830000000003e-07,2.499998033004e+19,19669959645631,19669959645631,2.1386130708417e-12,1e-25,30
6.1840000000003e-07,2.4999980321639e+19,19678361165481,19678361165481,2.1386130708417e-12,1e-25,30
6.1850000000003e-07,2.4999980313275e+19,19686725091694,19686725091694,2.1386130708417e-12,1e-25,30
6.1860000000003e-07,2.4999980304949e+19,19695051557899,19695051557899,2.1386130708417e-12,1e-25,30
6.1870000000003e-07,2.4999980296659e+19,19703340697592,19703340697592,2.1386130708417e-12,1e-25,30
6.1880000000003e-07,2.4999980288407e+19,19711592644134,19711592644134,2.1386130708417e-12,1e-25,30
6.1890000000003e-07,2.4999980280193e+19,19719807530741,19719807530741,2.1386130708417e-12,1e-25,30
6.1900000000003e-07,2.4999980272015e+19,19727985490487,19727985490487,2.1386130708417e-12,1e-25,30
6.1910000000003e-07,2.4999980263873e+19,19736126656299,19736126656299,2.1386130708417e-12,1e-25,30
6.1920000000003e-07,2.4999980255769e+19,19744231160951,19744231160951,2.1386130708417e-12,1e-25,30
6.1930000000003e-07,2.4999980247701e+19,19752299137061,19752299137061,2.1386130708417e-12,1e-25,30
6.1940000000003e-07,2.4999980239669e+19,19760330717089,19760330717089,2.1386130708417e-12,1e-25,30
6.1950000000003e-07,2.4999980231674e+19,19768326033336,19768326033336,2.1386130708417e-12,1e-25,30
6.1960000000003e-07,2.4999980223715e+19,19776285217934,19776285217934,2.1386130708417e-12,1e-25,30
6.1970000000003e-07,2.4999980215792e+19,19784208402849,19784208402849,2.1386130708417e-12,1e-25,30
6.1980000000003e-07,2.4999980207904e+19,19792095719873,19792095719873,2.1386130708417e-12,1e-25,30
6.1990000000003e-07,2.4999980200053e+19,19799947300625,19799947300625,2.1386130708417e-12,1e-25,30
6.2000000000003e-07,2.4999980192237e+19,19807763276546,19807763276546,2.1386130708417e-12,1e-25,30
6.2010000000003e-07,2.4999980184456e+19,19815543778894,19815543778894,2.1386130708417e-12,1e-25,30
6.2020000000003e-07,2.4999980176711e+19,19823288938744,19823288938744,2.1386130708417e-12,1e-25,30
6.2030000000003e-07,2.4999980169001e+19,19830998886983,19830998886983,2.1386130708417e-12,1e-25,30
6.2040000000003e-07,2.4999980161326e+19,19838673754308,19838673754308,2.1386130708417e-12,1e-25,30
6.2050000000003e-07,2.4999980153686e+19,19846313671223,19846313671223,2.1386130708417e-12,1e-25,30
6.2060000000003e-07,2.4999980146081e+19,19853918768033,19853918768033,2.1386130708417e-12,1e-25,30
6.2070000000003e-07,2.4999980138511e+19,19861489174847,19861489174847,2.1386130708417e-12,1e-25,30
6.2080000000003e-07,2.4999980130975e+19,19869025021571,19869025021571,2.1386130708417e-12,1e-25,30
6.2090000000003e-07,2.4999980123474e+19,19876526437905,19876526437905,2.1386130708417e-12,1e-25,30
6.2100000000003e-07,2.4999980116007e+19,19883993553343,19883993553343,2.1386130708417e-12,1e-25,30
6.2110000000003e-07,2.4999980108574e+19,19891426497167,19891426497167,2.1386130708417e-12,1e-25,30
6.2120000000003e-07,2.4999980101175e+19,19898825398447,19898825398447,2.1386130708417e-12,1e-25,30
6.2130000000003e-07,2.499998009381e+19,19906190386037,19906190386037,2.1386130708417e-12,1e-25,30
6.2140000000003e-07,2.4999980086479e+19,19913521588573,19913521588573,2.1386130708417e-12,1e-25,30
6.2150000000003e-07,2.4999980079181e+19,19920819134468,19920819134468,2.1386130708417e-12,1e-25,30
6.2160000000003e-07,2.4999980071917e+19,19928083151914,19928083151914,2.1386130708417e-12,1e-25,30
6.2170000000003e-07,2.4999980064686e+19,19935313768876,19935313768876,2.1386130708417e-12,1e-25,30
6.2180000000003e-07,2.4999980057489e+19,19942511113090,19942511113090,2.1386130708417e-12,1e-25,30
6.2190000000003e-07,2.4999980050325e+19,19949675312063,19949675312063,2.1386130708417e-12,1e-25,30
6.2200000000003e-07,2.4999980043194e+19,19956806493065,19956806493065,2.1386130708417e-12,1e-25,30
6.2210000000003e-07,2.4999980036095e+19,19963904783135,19963904783135,2.1386130708417e-12,1e-25,30
6.2220000000003e-07,2.499998002903e+19,19970970309070,19970970309070,2.1386130708417e-12,1e-25,30
6.2230000000003e-07,2.4999980021997e+19,19978003197430,19978003197430,2.1386130708417e-12,1e-25,30
6.2240000000003e-07,2.4999980014997e+19,19985003574528,19985003574528,2.1386130708417e-12,1e-25,30
6.2250000000003e-07,2.4999980008029e+19,19991971566437,19991971566437,2.1386130708417e-12,1e-25,30
6.2260000000003e-07,2.4999980001093e+19,19998907298981,19998907298981,2.1386130708417e-12,1e-25,30
6.2270000000003e-07,2.4999979994189e+19,20005810897734,20005810897734,2.1386130708417e-12,1e-25,30
6.2280000000003e-07,2.4999979987318e+19,20012682488021,20012682488021,2.1386130708417e-12,1e-25,30
6.2290000000003e-07,2.4999979980478e+19,20019522194911,20019522194911,2.1386130708417e-12,1e-25,30
6.2300000000003e-07,2.499997997367e+19,20026330143219,20026330143219,2.1386130708417e-12,1e-25,30
6.2310000000003e-07,2.4999979966894e+19,20033106457504,20033106457504,2.1386130708417e-12,1e-25,30
6.2320000000003e-07,2.4999979960149e+19,20039851262062,20039851262062,2.1386130708417e-12,1e-25,30
6.2330000000003e-07,2.4999979953435e+19,20046564680933,20046564680933,2.1386130708417e-12,1e-25,30
6.2340000000003e-07,2.4999979946753e+19,20053246837888,20053246837888,2.1386130708417e-12,1e-25,30
6.2350000000003e-07,2.4999979940102e+19,20059897856438,20059897856438,2.1386130708417e-12,1e-25,30
6.2360000000003e-07,2.4999979933482e+19,20066517859823,20066517859823,2.1386130708417e-12,1e-25,30
6.2370000000003e-07,2.4999979926893e+19,20073106971016,20073106971016,2.1386130708417e-12,1e-25,30
6.2380000000003e-07,2.4999979920335e+19,20079665312721,20079665312721,2.1386130708417e-12,1e-25,30
6.2390000000003e-07,2.4999979913807e+19,20086193007366,20086193007366,2.1386130708417e-12,1e-25,30
6.2400000000003e-07,2.499997990731e+19,20092690177109,20092690177109,2.1386130708417e-12,1e-25,30
6.2410000000003e-07,2.4999979900843e+19,20099156943829,20099156943829,2.1386130708417e-12,1e-25,30
6.2420000000003e-07,2.4999979894407e+19,20105593429130,20105593429130,2.1386130708417e-12,1e-25,30
6.2430000000003e-07,2.4999979888e+19,20111999754335,20111999754335,2.1386130708417e-12,1e-25,30
6.2440000000003e-07,2.4999979881624e+19,20118376040488,20118376040488,2.1386130708417e-12,1e-25,30
6.2450000000003e-07,2.4999979875278e+19,20124722408350,20124722408350,2.1386130708417e-12,1e-25,30
6.2460000000003e-07,2.4999979868961e+19,20131038978398,20131038978398,2.1386130708417e-12,1e-25,30
6.2470000000003e-07,2.4999979862674e+19,20137325870825,20137325870825,2.1386130708417e-12,1e-25,30
6.2480000000003e-07,2.4999979856417e+19,20143583205536,20143583205536,2.1386130708417e-12,1e-25,30
6.2490000000003e-07,2.4999979850189e+19,20149811102148,20149811102148,2.1386130708417e-12,1e-25,30
6.2500000000003e-07,2.499997984399e+19,20156009679990,20156009679990,2.1386130708417e-12,1e-25,30
6.2510000000003e-07,2.4999979837821e+19,20162179058097,20162179058097,2.1386130708417e-12,1e-25,30
6.2520000000003e-07,2.4999979831681e+19,20168319355215,20168319355215,2.1386130708417e-12,1e-25,30
6.2530000000003e-07,2.4999979825569e+19,20174430689794,20174430689794,2.1386130708417e-12,1e-25,30
6.2540000000003e-07,2.4999979819487e+19,20180513179990,20180513179990,2.1386130708417e-12,1e-25,30
6.2550000000003e-07,2.4999979813433e+19,20186566943662,20186566943662,2.1386130708417e-12,1e-25,30
6.2560000000003e-07,2.4999979807408e+19,20192592098372,20192592098372,2.1386130708417e-12,1e-25,30
6.2570000000003e-07,2.4999979801411e+19,20198588761383,20198588761383,2.1386130708417e-12,1e-25,30
6.2580000000003e-07,2.4999979795443e+19,20204557049659,20204557049659,2.1386130708417e-12,1e-25,30
6.2590000000003e-07,2.4999979789503e+19,20210497079861,20210497079861,2.1386130708417e-12,1e-25,30
6.2600000000003e-07,2.4999979783591e+19,20216408968349,20216408968349,2.1386130708417e-12,1e-25,30
6.2610000000003e-07,2.4999979777707e+19,20222292831180,20222292831180,2.1386130708417e-12,1e-25,30
6.2620000000003e-07,2.4999979771851e+19,20228148784106,20228148784106,2.1386130708417e-12,1e-25,30
6.2630000000003e-07,2.4999979766023e+19,20233976942572,20233976942572,2.1386130708417e-12,1e-25,30
6.2640000000003e-07,2.4999979760223e+19,20239777421718,20239777421718,2.1386130708417e-12,1e-25,30
6.2650000000003e-07,2.499997975445e+19,20245550336377,20245550336377,2.1386130708417e-12,1e-25,30
6.2660000000004e-07,2.4999979748704e+19,20251295801071,20251295801071,2.1386130708417e-12,1e-25,30
6.2670000000004e-07,2.4999979742986e+19,20257013930015,20257013930015,2.1386130708417e-12,1e-25,30
6.2680000000004e-07,2.4999979737295e+19,20262704837112,20262704837112,2.1386130708417e-12,1e-25,30
6.2690000000004e-07,2.4999979731631e+19,20268368635953,20268368635953,2.1386130708417e-12,1e-25,30
6.2700000000004e-07,2.4999979725995e+19,20274005439818,20274005439818,2.1386130708417e-12,1e-25,30
6.2710000000004e-07,2.4999979720385e+19,20279615361673,20279615361673,2.1386130708417e-12,1e-25,30
6.2720000000004e-07,2.4999979714802e+19,20285198514171,20285198514171,2.1386130708417e-12,1e-25,30
6.2730000000004e-07,2.4999979709245e+19,20290755009648,20290755009648,2.1386130708417e-12,1e-25,30
6.2740000000004e-07,2.4999979703715e+19,20296284960126,20296284960126,2.1386130708417e-12,1e-25,30
6.2750000000004e-07,2.4999979698212e+19,20301788477310,20301788477310,2.1386130708417e-12,1e-25,30
6.2760000000004e-07,2.4999979692734e+19,20307265672587,20307265672587,2.1386130708417e-12,1e-25,30
6.2770000000004e-07,2.4999979687283e+19,20312716657029,20312716657029,2.1386130708417e-12,1e-25,30
6.2780000000004e-07,2.4999979681859e+19,20318141541385,20318141541385,2.1386130708417e-12,1e-25,30
6.2790000000004e-07,2.499997967646e+19,20323540436088,20323540436088,2.1386130708417e-12,1e-25,30
6.2800000000004e-07,2.4999979671087e+19,20328913451249,20328913451249,2.1386130708417e-12,1e-25,30
6.2810000000004e-07,2.4999979665739e+19,20334260696659,20334260696659,2.1386130708417e-12,1e-25,30
6.2820000000004e-07,2.4999979660418e+19,20339582281788,20339582281788,2.1386130708417e-12,1e-25,30
6.2830000000004e-07,2.4999979655122e+19,20344878315784,20344878315784,2.1386130708417e-12,1e-25,30
6.2840000000004e-07,2.4999979649851e+19,20350148907473,20350148907473,2.1386130708417e-12,1e-25,30
6.2850000000004e-07,2.4999979644606e+19,20355394165355,20355394165355,2.1386130708417e-12,1e-25,30
6.2860000000004e-07,2.4999979639386e+19,20360614197612,20360614197612,2.1386130708417e-12,1e-25,30
6.2870000000004e-07,2.4999979634191e+19,20365809112096,20365809112096,2.1386130708417e-12,1e-25,30
6.2880000000004e-07,2.4999979629021e+19,20370979016337,20370979016337,2.1386130708417e-12,1e-25,30
6.2890000000004e-07,2.4999979623876e+19,20376124017542,20376124017542,2.1386130708417e-12,1e-25,30
6.2900000000004e-07,2.4999979618756e+19,20381244222589,20381244222589,2.1386130708417e-12,1e-25,30
6.2910000000004e-07,2.499997961366e+19,20386339738031,20386339738031,2.1386130708417e-12,1e-25,30
6.2920000000004e-07,2.4999979608589e+19,20391410670095,20391410670095,2.1386130708417e-12,1e-25,30
6.2930000000004e-07,2.4999979603543e+19,20396457124683,20396457124683,2.1386130708417e-12,1e-25,30
6.2940000000004e-07,2.4999979598521e+19,20401479207366,20401479207366,2.1386130708417e-12,1e-25,30
6.2950000000004e-07,2.4999979593523e+19,20406477023390,20406477023390,2.1386130708417e-12,1e-25,30
6.2960000000004e-07,2.4999979588549e+19,20411450677672,20411450677672,2.1386130708417e-12,1e-25,30
6.2970000000004e-07,2.49999795836e+19,20416400274803,20416400274803,2.1386130708417e-12,1e-25,30
6.2980000000004e-07,2.4999979578674e+19,20421325919043,20421325919043,2.1386130708417e-12,1e-25,30
6.2990000000004e-07,2.4999979573772e+19,20426227714323,20426227714323,2.1386130708417e-12,1e-25,30
6.3000000000004e-07,2.4999979568894e+19,20431105764247,20431105764247,2.1386130708417e-12,1e-25,30
6.3010000000004e-07,2.499997956404e+19,20435960172088,20435960172088,2.1386130708417e-12,1e-25,30
6.3020000000004e-07,2.4999979559209e+19,20440791040790,20440791040790,2.1386130708417e-12,1e-25,30
6.3030000000004e-07,2.4999979554402e+19,20445598472968,20445598472968,2.1386130708417e-12,1e-25,30
6.3040000000004e-07,2.4999979549618e+19,20450382570905,20450382570905,2.1386130708417e-12,1e-25,30
6.3050000000004e-07,2.4999979544857e+19,20455143436555,20455143436555,2.1386130708417e-12,1e-25,30
6.3060000000004e-07,2.4999979540119e+19,20459881171543,20459881171543,2.1386130708417e-12,1e-25,30
6.3070000000004e-07,2.4999979535404e+19,20464595877161,20464595877161,2.1386130708417e-12,1e-25,30
6.3080000000004e-07,2.4999979530712e+19,20469287654371,20469287654371,2.1386130708417e-12,1e-25,30
6.3090000000004e-07,2.4999979526043e+19,20473956603805,20473956603805,2.1386130708417e-12,1e-25,30
6.3100000000004e-07,2.4999979521397e+19,20478602825765,20478602825765,2.1386130708417e-12,1e-25,30
6.3110000000004e-07,2.4999979516774e+19,20483226420220,20483226420220,2.1386130708417e-12,1e-25,30
6.3120000000004e-07,2.4999979512173e+19,20487827486808,20487827486808,2.1386130708417e-12,1e-25,30
6.3130000000004e-07,2.4999979507594e+19,20492406124837,20492406124837,2.1386130708417e-12,1e-25,30
6.3140000000004e-07,2.4999979503038e+19,20496962433285,20496962433285,2.1386130708417e-12,1e-25,30
6.3150000000004e-07,2.4999979498504e+19,20501496510795,20501496510795,2.1386130708417e-12,1e-25,30
6.3160000000004e-07,2.4999979493992e+19,20506008455684,20506008455684,2.1386130708417e-12,1e-25,30
6.3170000000004e-07,2.4999979489502e+19,20510498365932,20510498365932,2.1386130708417e-12,1e-25,30
6.3180000000004e-07,2.4999979485034e+19,20514966339194,20514966339194,2.1386130708417e-12,1e-25,30
6.3190000000004e-07,2.4999979480588e+19,20519412472788,20519412472788,2.1386130708417e-12,1e-25,30
6.3200000000004e-07,2.4999979476163e+19,20523836863705,20523836863705,2.1386130708417e-12,1e-25,30
6.3210000000004e-07,2.499997947176e+19,20528239608604,20528239608604,2.1386130708417e-12,1e-25,30
6.3220000000004e-07,2.4999979467379e+19,20532620803811,20532620803811,2.1386130708417e-12,1e-25,30
6.3230000000004e-07,2.499997946302e+19,20536980545325,20536980545325,2.1386130708417e-12,1e-25,30
6.3240000000004e-07,2.4999979458681e+19,20541318928810,20541318928810,2.1386130708417e-12,1e-25,30
6.3250000000004e-07,2.4999979454364e+19,20545636049603,20545636049603,2.1386130708417e-12,1e-25,30
6.3260000000004e-07,2.4999979450068e+19,20549932002707,20549932002707,2.1386130708417e-12,1e-25,30
6.3270000000004e-07,2.4999979445793e+19,20554206882798,20554206882798,2.1386130708417e-12,1e-25,30
6.3280000000004e-07,2.4999979441539e+19,20558460784220,20558460784220,2.1386130708417e-12,1e-25,30
6.3290000000004e-07,2.4999979437306e+19,20562693800986,20562693800986,2.1386130708417e-12,1e-25,30
6.3300000000004e-07,2.4999979433094e+19,20566906026781,20566906026781,2.1386130708417e-12,1e-25,30
6.3310000000004e-07,2.4999979428903e+19,20571097554960,20571097554960,2.1386130708417e-12,1e-25,30
6.3320000000004e-07,2.4999979424732e+19,20575268478547,20575268478547,2.1386130708417e-12,1e-25,30
6.3330000000004e-07,2.4999979420581e+19,20579418890238,20579418890238,2.1386130708417e-12,1e-25,30
6.3340000000004e-07,2.4999979416451e+19,20583548882399,20583548882399,2.1386130708417e-12,1e-25,30
6.3350000000004e-07,2.4999979412342e+19,20587658547069,20587658547069,2.1386130708417e-12,1e-25,30
6.3360000000004e-07,2.4999979408252e+19,20591747975957,20591747975957,2.1386130708417e-12,1e-25,30
6.3370000000004e-07,2.4999979404183e+19,20595817260442,20595817260442,2.1386130708417e-12,1e-25,30
6.3380000000004e-07,2.4999979400134e+19,20599866491579,20599866491579,2.1386130708417e-12,1e-25,30
6.3390000000004e-07,2.4999979396104e+19,20603895760092,20603895760092,2.1386130708417e-12,1e-25,30
6.3400000000004e-07,2.4999979392095e+19,20607905156379,20607905156379,2.1386130708417e-12,1e-25,30
6.3410000000004e-07,2.4999979388105e+19,20611894770510,20611894770510,2.1386130708417e-12,1e-25,30
6.3420000000004e-07,2.4999979384135e+19,20615864692228,20615864692228,2.1386130708417e-12,1e-25,30
6.3430000000004e-07,2.4999979380185e+19,20619815010950,20619815010950,2.1386130708417e-12,1e-25,30
6.3440000000004e-07,2.4999979376254e+19,20623745815767,20623745815767,2.1386130708417e-12,1e-25,30
6.3450000000004e-07,2.4999979372343e+19,20627657195444,20627657195444,2.1386130708417e-12,1e-25,30
6.3460000000004e-07,2.4999979368451e+19,20631549238420,20631549238420,2.1386130708417e-12,1e-25,30
6.3470000000004e-07,2.4999979364578e+19,20635422032810,20635422032810,2.1386130708417e-12,1e-25,30
6.3480000000004e-07,2.4999979360724e+19,20639275666402,20639275666402,2.1386130708417e-12,1e-25,30
6.3490000000004e-07,2.499997935689e+19,20643110226662,20643110226662,2.1386130708417e-12,1e-25,30
6.3500000000004e-07,2.4999979353074e+19,20646925800731,20646925800731,2.1386130708417e-12,1e-25,30
6.3510000000004e-07,2.4999979349278e+19,20650722475426,20650722475426,2.1386130708417e-12,1e-25,30
6.3520000000004e-07,2.49999793455e+19,20654500337242,20654500337242,2.1386130708417e-12,1e-25,30
6.3530000000004e-07,2.4999979341741e+19,20658259472350,20658259472350,2.1386130708417e-12,1e-25,30
6.3540000000004e-07,2.4999979338e+19,20661999966600,20661999966600,2.1386130708417e-12,1e-25,30
6.3550000000004e-07,2.4999979334278e+19,20665721905518,20665721905518,2.1386130708417e-12,1e-25,30
6.3560000000004e-07,2.4999979330575e+19,20669425374310,20669425374310,2.1386130708417e-12,1e-25,30
6.3570000000004e-07,2.499997932689e+19,20673110457863,20673110457863,2.1386130708417e-12,1e-25,30
6.3580000000004e-07,2.4999979323223e+19,20676777240739,20676777240739,2.1386130708417e-12,1e-25,30
6.3590000000004e-07,2.4999979319574e+19,20680425807184,20680425807184,2.1386130708417e-12,1e-25,30
6.3600000000004e-07,2.4999979315944e+19,20684056241122,20684056241122,2.1386130708417e-12,1e-25,30
6.3610000000004e-07,2.4999979312331e+19,20687668626159,20687668626159,2.1386130708417e-12,1e-25,30
6.3620000000004e-07,2.4999979308737e+19,20691263045583,20691263045583,2.1386130708417e-12,1e-25,30
