time,Ar,Ar+,e,rate_constant0,rate_constant1,reduced_field
6.1920000000003e-07,2.4999979282336e+19,20717663980974,20717663980974,2.1736169000623e-12,1e-25,30
6.1930000000003e-07,2.4999979277087e+19,20722913378743,20722913378743,2.1736169000623e-12,1e-25,30
6.1940000000003e-07,2.4999979271863e+19,20728137030614,20728137030614,2.1736169000623e-12,1e-25,30
6.1950000000003e-07,2.4999979266665e+19,20733335049380,20733335049380,2.1736169000623e-12,1e-25,30
6.1960000000003e-07,2.4999979261493e+19,20738507547483,20738507547483,2.1736169000623e-12,1e-25,30
6.1970000000003e-07,2.4999979256346e+19,20743654637008,20743654637008,2.1736169000623e-12,1e-25,30
6.1980000000003e-07,2.4999979251224e+19,20748776429683,20748776429683,2.1736169000623e-12,1e-25,30
6.1990000000003e-07,2.4999979246127e+19,20753873036881,20753873036881,2.1736169000623e-12,1e-25,30
6.2000000000003e-07,2.4999979241056e+19,20758944569618,20758944569618,2.1736169000623e-12,1e-25,30
6.2010000000003e-07,2.4999979236009e+19,20763991138555,20763991138555,2.1736169000623e-12,1e-25,30
6.2020000000003e-07,2.4999979230987e+19,20769012853994,20769012853994,2.1736169000623e-12,1e-25,30
6.2030000000003e-07,2.499997922599e+19,20774009825879,20774009825879,2.1736169000623e-12,1e-25,30
6.2040000000003e-07,2.4999979221018e+19,20778982163799,20778982163799,2.1736169000623e-12,1e-25,30
6.2050000000003e-07,2.499997921607e+19,20783929976982,20783929976982,2.1736169000623e-12,1e-25,30
6.2060000000003e-07,2.4999979211147e+19,20788853374302,20788853374302,2.1736169000623e-12,1e-25,30
6.2070000000003e-07,2.4999979206248e+19,20793752464271,20793752464271,2.1736169000623e-12,1e-25,30
6.2080000000003e-07,2.4999979201373e+19,20798627355044,20798627355044,2.1736169000623e-12,1e-25,30
6.2090000000003e-07,2.4999979196522e+19,20803478154419,20803478154419,2.1736169000623e-12,1e-25,30
6.2100000000003e-07,2.4999979191695e+19,20808304969832,20808304969832,2.1736169000623e-12,1e-25,30
6.2110000000003e-07,2.4999979186892e+19,20813107908363,20813107908363,2.1736169000623e-12,1e-25,30
6.2120000000003e-07,2.4999979182113e+19,20817887076733,20817887076733,2.1736169000623e-12,1e-25,30
6.2130000000003e-07,2.4999979177358e+19,20822642581301,20822642581301,2.1736169000623e-12,1e-25,30
6.2140000000003e-07,2.4999979172626e+19,20827374528071,20827374528071,2.1736169000623e-12,1e-25,30
6.2150000000003e-07,2.4999979167917e+19,20832083022686,20832083022686,2.1736169000623e-12,1e-25,30
6.2160000000003e-07,2.4999979163232e+19,20836768170429,20836768170429,2.1736169000623e-12,1e-25,30
6.2170000000003e-07,2.499997915857e+19,20841430076225,20841430076225,2.1736169000623e-12,1e-25,30
6.2180000000003e-07,2.4999979153931e+19,20846068844639,20846068844639,2.1736169000623e-12,1e-25,30
6.2190000000003e-07,2.4999979149316e+19,20850684579879,20850684579879,2.1736169000623e-12,1e-25,30
6.2200000000003e-07,2.4999979144723e+19,20855277385791,20855277385791,2.1736169000623e-12,1e-25,30
6.2210000000003e-07,2.4999979140153e+19,20859847365864,20859847365864,2.1736169000623e-12,1e-25,30
6.2220000000003e-07,2.4999979135606e+19,20864394623227,20864394623227,2.1736169000623e-12,1e-25,30
6.2230000000003e-07,2.4999979131081e+19,20868919260651,20868919260651,2.1736169000623e-12,1e-25,30
6.2240000000003e-07,2.4999979126579e+19,20873421380546,20873421380546,2.1736169000623e-12,1e-25,30
6.2250000000003e-07,2.4999979122099e+19,20877901084967,20877901084967,2.1736169000623e-12,1e-25,30
6.2260000000003e-07,2.4999979117642e+19,20882358475607,20882358475607,2.1736169000623e-12,1e-25,30
6.2270000000003e-07,2.4999979113207e+19,20886793653803,20886793653803,2.1736169000623e-12,1e-25,30
6.2280000000003e-07,2.4999979108794e+19,20891206720531,20891206720531,2.1736169000623e-12,1e-25,30
6.2290000000003e-07,2.4999979104403e+19,20895597776412,20895597776412,2.1736169000623e-12,1e-25,30
6.2300000000003e-07,2.4999979100033e+19,20899966921707,20899966921707,2.1736169000623e-12,1e-25,30
6.2310000000003e-07,2.4999979095686e+19,20904314256319,20904314256319,2.1736169000623e-12,1e-25,30
6.2320000000003e-07,2.499997909136e+19,20908639879796,20908639879796,2.1736169000623e-12,1e-25,30
6.2330000000003e-07,2.4999979087056e+19,20912943891326,20912943891326,2.1736169000623e-12,1e-25,30
6.2340000000003e-07,2.4999979082774e+19,20917226389740,20917226389740,2.1736169000623e-12,1e-25,30
6.2350000000003e-07,2.4999979078513e+19,20921487473516,20921487473516,2.1736169000623e-12,1e-25,30
6.2360000000003e-07,2.4999979074273e+19,20925727240770,20925727240770,2.1736169000623e-12,1e-25,30
6.2370000000003e-07,2.4999979070055e+19,20929945789265,20929945789265,2.1736169000623e-12,1e-25,30
6.2380000000003e-07,2.4999979065857e+19,20934143216407,20934143216407,2.1736169000623e-12,1e-25,30
6.2390000000003e-07,2.4999979061681e+19,20938319619248,20938319619248,2.1736169000623e-12,1e-25,30
6.2400000000003e-07,2.4999979057525e+19,20942475094483,20942475094483,2.1736169000623e-12,1e-25,30
6.2410000000003e-07,2.4999979053391e+19,20946609738451,20946609738451,2.1736169000623e-12,1e-25,30
6.2420000000003e-07,2.4999979049277e+19,20950723647139,20950723647139,2.1736169000623e-12,1e-25,30
6.2430000000003e-07,2.4999979045183e+19,20954816916177,20954816916177,2.1736169000623e-12,1e-25,30
6.2440000000003e-07,2.4999979041111e+19,20958889640843,20958889640843,2.1736169000623e-12,1e-25,30
6.2450000000003e-07,2.4999979037058e+19,20962941916060,20962941916060,2.1736169000623e-12,1e-25,30
6.2460000000003e-07,2.4999979033026e+19,20966973836400,20966973836400,2.1736169000623e-12,1e-25,30
6.2470000000003e-07,2.4999979029015e+19,20970985496079,20970985496079,2.1736169000623e-12,1e-25,30
6.2480000000003e-07,2.4999979025023e+19,20974976988962,20974976988962,2.1736169000623e-12,1e-25,30
6.2490000000003e-07,2.4999979021052e+19,20978948408563,20978948408563,2.1736169000623e-12,1e-25,30
6.2500000000003e-07,2.49999790171e+19,20982899848043,20982899848043,2.1736169000623e-12,1e-25,30
6.2510000000003e-07,2.4999979013169e+19,20986831400213,20986831400213,2.1736169000623e-12,1e-25,30
6.2520000000003e-07,2.4999979009257e+19,20990743157533,20990743157533,2.1736169000623e-12,1e-25,30
6.2530000000003e-07,2.4999979005365e+19,20994635212111,20994635212111,2.1736169000623e-12,1e-25,30
6.2540000000003e-07,2.4999979001493e+19,20998507655708,20998507655708,2.1736169000623e-12,1e-25,30
6.2550000000003e-07,2.499997899764e+19,21002360579734,21002360579734,2.1736169000623e-12,1e-25,30
6.2560000000003e-07,2.4999978993806e+19,21006194075251,21006194075251,2.1736169000623e-12,1e-25,30
6.2570000000003e-07,2.4999978989992e+19,21010008232972,21010008232972,2.1736169000623e-12,1e-25,30
6.2580000000003e-07,2.4999978986197e+19,21013803143264,21013803143264,2.1736169000623e-12,1e-25,30
6.2590000000003e-07,2.4999978982421e+19,21017578896143,21017578896143,2.1736169000623e-12,1e-25,30
6.2600000000003e-07,2.4999978978665e+19,21021335581282,21021335581282,2.1736169000623e-12,1e-25,30
6.2610000000003e-07,2.4999978974927e+19,21025073288007,21025073288007,2.1736169000623e-12,1e-25,30
6.2620000000003e-07,2.4999978971208e+19,21028792105297,21028792105297,2.1736169000623e-12,1e-25,30
6.2630000000003e-07,2.4999978967508e+19,21032492121787,21032492121787,2.1736169000623e-12,1e-25,30
6.2640000000003e-07,2.4999978963827e+19,21036173425767,21036173425767,2.1736169000623e-12,1e-25,30
6.2650000000003e-07,2.4999978960164e+19,21039836105183,21039836105183,2.1736169000623e-12,1e-25,30
6.2660000000004e-07,2.499997895652e+19,21043480247638,21043480247638,2.1736169000623e-12,1e-25,30
6.2670000000004e-07,2.4999978952894e+19,21047105940393,21047105940393,2.1736169000623e-12,1e-25,30
6.2680000000004e-07,2.4999978949287e+19,21050713270365,21050713270365,2.1736169000623e-12,1e-25,30
6.2690000000004e-07,2.4999978945698e+19,21054302324130,21054302324130,2.1736169000623e-12,1e-25,30
6.2700000000004e-07,2.4999978942127e+19,21057873187924,21057873187924,2.1736169000623e-12,1e-25,30
6.2710000000004e-07,2.4999978938574e+19,21061425947642,21061425947642,2.1736169000623e-12,1e-25,30
6.2720000000004e-07,2.499997893504e+19,21064960688839,21064960688839,2.1736169000623e-12,1e-25,30
6.2730000000004e-07,2.4999978931523e+19,21068477496732,21068477496732,2.1736169000623e-12,1e-25,30
6.2740000000004e-07,2.4999978928024e+19,21071976456197,21071976456197,2.1736169000623e-12,1e-25,30
6.2750000000004e-07,2.4999978924543e+19,21075457651775,21075457651775,2.1736169000623e-12,1e-25,30
6.2760000000004e-07,2.4999978921079e+19,21078921167670,21078921167670,2.1736169000623e-12,1e-25,30
6.2770000000004e-07,2.4999978917633e+19,21082367087746,21082367087746,2.1736169000623e-12,1e-25,30
6.2780000000004e-07,2.4999978914205e+19,21085795495536,21085795495536,2.1736169000623e-12,1e-25,30
6.2790000000004e-07,2.4999978910794e+19,21089206474233,21089206474233,2.1736169000623e-12,1e-25,30
6.2800000000004e-07,2.49999789074e+19,21092600106700,21092600106700,2.1736169000623e-12,1e-25,30
6.2810000000004e-07,2.4999978904024e+19,21095976475464,21095976475464,2.1736169000623e-12,1e-25,30
6.2820000000004e-07,2.4999978900665e+19,21099335662718,21099335662718,2.1736169000623e-12,1e-25,30
6.2830000000004e-07,2.4999978897323e+19,21102677750325,21102677750325,2.1736169000623e-12,1e-25,30
6.2840000000004e-07,2.4999978893997e+19,21106002819815,21106002819815,2.1736169000623e-12,1e-25,30
6.2850000000004e-07,2.4999978890689e+19,21109310952388,21109310952388,2.1736169000623e-12,1e-25,30
6.2860000000004e-07,2.4999978887398e+19,21112602228912,21112602228912,2.1736169000623e-12,1e-25,30
6.2870000000004e-07,2.4999978884124e+19,21115876729927,21115876729927,2.1736169000623e-12,1e-25,30
6.2880000000004e-07,2.4999978880866e+19,21119134535645,21119134535645,2.1736169000623e-12,1e-25,30
6.2890000000004e-07,2.4999978877625e+19,21122375725948,21122375725948,2.1736169000623e-12,1e-25,30
6.2900000000004e-07,2.49999788744e+19,21125600380392,21125600380392,2.1736169000623e-12,1e-25,30
6.2910000000004e-07,2.4999978871192e+19,21128808578206,21128808578206,2.1736169000623e-12,1e-25,30
6.2920000000004e-07,2.4999978868e+19,21132000398295,21132000398295,2.1736169000623e-12,1e-25,30
6.2930000000004e-07,2.4999978864824e+19,21135175919235,21135175919235,2.1736169000623e-12,1e-25,30
6.2940000000004e-07,2.4999978861665e+19,21138335219283,21138335219283,2.1736169000623e-12,1e-25,30
6.2950000000004e-07,2.4999978858522e+19,21141478376368,21141478376368,2.1736169000623e-12,1e-25,30
6.2960000000004e-07,2.4999978855395e+19,21144605468099,21144605468099,2.1736169000623e-12,1e-25,30
6.2970000000004e-07,2.4999978852284e+19,21147716571763,21147716571763,2.1736169000623e-12,1e-25,30
6.2980000000004e-07,2.4999978849189e+19,21150811764324,21150811764324,2.1736169000623e-12,1e-25,30
6.2990000000004e-07,2.4999978846109e+19,21153891122428,21153891122428,2.1736169000623e-12,1e-25,30
6.3000000000004e-07,2.4999978843046e+19,21156954722401,21156954722401,2.1736169000623e-12,1e-25,30
6.3010000000004e-07,2.4999978839998e+19,21160002640247,21160002640247,2.1736169000623e-12,1e-25,30
6.3020000000004e-07,2.4999978836965e+19,21163034951658,21163034951658,2.1736169000623e-12,1e-25,30
6.3030000000004e-07,2.4999978833949e+19,21166051732004,21166051732004,2.1736169000623e-12,1e-25,30
6.3040000000004e-07,2.4999978830947e+19,21169053056341,21169053056341,2.1736169000623e-12,1e-25,30
6.3050000000004e-07,2.4999978827961e+19,21172038999409,21172038999409,2.1736169000623e-12,1e-25,30
6.3060000000004e-07,2.4999978824991e+19,21175009635633,21175009635633,2.1736169000623e-12,1e-25,30
6.3070000000004e-07,2.4999978822035e+19,21177965039125,21177965039125,2.1736169000623e-12,1e-25,30
6.3080000000004e-07,2.4999978819095e+19,21180905283683,21180905283683,2.1736169000623e-12,1e-25,30
6.3090000000004e-07,2.499997881617e+19,21183830442793,21183830442793,2.1736169000623e-12,1e-25,30
6.3100000000004e-07,2.499997881326e+19,21186740589631,21186740589631,2.1736169000623e-12,1e-25,30
6.3110000000004e-07,2.4999978810365e+19,21189635797061,21189635797061,2.1736169000623e-12,1e-25,30
6.3120000000004e-07,2.4999978807484e+19,21192516137637,21192516137637,2.1736169000623e-12,1e-25,30
6.3130000000004e-07,2.4999978804619e+19,21195381683606,21195381683606,2.1736169000623e-12,1e-25,30
6.3140000000004e-07,2.4999978801768e+19,21198232506906,21198232506906,2.1736169000623e-12,1e-25,30
6.3150000000004e-07,2.4999978798932e+19,21201068679167,21201068679167,2.1736169000623e-12,1e-25,30
6.3160000000004e-07,2.499997879611e+19,21203890271714,21203890271714,2.1736169000623e-12,1e-25,30
6.3170000000004e-07,2.4999978793303e+19,21206697355567,21206697355567,2.1736169000623e-12,1e-25,30
6.3180000000004e-07,2.499997879051e+19,21209490001439,21209490001439,2.1736169000623e-12,1e-25,30
6.3190000000004e-07,2.4999978787732e+19,21212268279743,21212268279743,2.1736169000623e-12,1e-25,30
6.3200000000004e-07,2.4999978784968e+19,21215032260585,21215032260585,2.1736169000623e-12,1e-25,30
6.3210000000004e-07,2.4999978782218e+19,21217782013773,21217782013773,2.1736169000623e-12,1e-25,30
6.3220000000004e-07,2.4999978779483e+19,21220517608811,21220517608811,2.1736169000623e-12,1e-25,30
6.3230000000004e-07,2.4999978776761e+19,21223239114904,21223239114904,2.1736169000623e-12,1e-25,30
6.3240000000004e-07,2.4999978774054e+19,21225946600958,21225946600958,2.1736169000623e-12,1e-25,30
6.3250000000004e-07,2.499997877136e+19,21228640135579,21228640135579,2.1736169000623e-12,1e-25,30
6.3260000000004e-07,2.4999978768681e+19,21231319787078,21231319787078,2.1736169000623e-12,1e-25,30
6.3270000000004e-07,2.4999978766015e+19,21233985623466,21233985623466,2.1736169000623e-12,1e-25,30
6.3280000000004e-07,2.4999978763363e+19,21236637712461,21236637712461,2.1736169000623e-12,1e-25,30
6.3290000000004e-07,2.4999978760724e+19,21239276121486,21239276121486,2.1736169000623e-12,1e-25,30
6.3300000000004e-07,2.4999978758099e+19,21241900917667,21241900917667,2.1736169000623e-12,1e-25,30
6.3310000000004e-07,2.4999978755488e+19,21244512167839,21244512167839,2.1736169000623e-12,1e-25,30
6.3320000000004e-07,2.499997875289e+19,21247109938546,21247109938546,2.1736169000623e-12,1e-25,30
6.3330000000004e-07,2.4999978750306e+19,21249694296038,21249694296038,2.1736169000623e-12,1e-25,30
6.3340000000004e-07,2.4999978747735e+19,21252265306276,21252265306276,2.1736169000623e-12,1e-25,30
6.3350000000004e-07,2.4999978745177e+19,21254823034932,21254823034932,2.1736169000623e-12,1e-25,30
6.3360000000004e-07,2.4999978742633e+19,21257367547386,21257367547386,2.1736169000623e-12,1e-25,30
6.3370000000004e-07,2.4999978740101e+19,21259898908735,21259898908735,2.1736169000623e-12,1e-25,30
6.3380000000004e-07,2.4999978737583e+19,21262417183786,21262417183786,2.1736169000623e-12,1e-25,30
6.3390000000004e-07,2.4999978735078e+19,21264922437061,21264922437061,2.1736169000623e-12,1e-25,30
6.3400000000004e-07,2.4999978732586e+19,21267414732796,21267414732796,2.1736169000623e-12,1e-25,30
6.3410000000004e-07,2.4999978730106e+19,21269894134945,21269894134945,2.1736169000623e-12,1e-25,30
6.3420000000004e-07,2.499997872764e+19,21272360707175,21272360707175,2.1736169000623e-12,1e-25,30
6.3430000000004e-07,2.4999978725186e+19,21274814512875,21274814512875,2.1736169000623e-12,1e-25,30
6.3440000000004e-07,2.4999978722745e+19,21277255615149,21277255615149,2.1736169000623e-12,1e-25,30
6.3450000000004e-07,2.4999978720316e+19,21279684076823,21279684076823,2.1736169000623e-12,1e-25,30
6.3460000000004e-07,2.49999787179e+19,21282099960442,21282099960442,2.1736169000623e-12,1e-25,30
6.3470000000004e-07,2.4999978715497e+19,21284503328273,21284503328273,2.1736169000623e-12,1e-25,30
6.3480000000004e-07,2.4999978713106e+19,21286894242303,21286894242303,2.1736169000623e-12,1e-25,30
6.3490000000004e-07,2.4999978710728e+19,21289272764246,21289272764246,2.1736169000623e-12,1e-25,30
6.3500000000004e-07,2.4999978708361e+19,21291638955537,21291638955537,2.1736169000623e-12,1e-25,30
6.3510000000004e-07,2.4999978706007e+19,21293992877337,21293992877337,2.1736169000623e-12,1e-25,30
6.3520000000004e-07,2.4999978703666e+19,21296334590533,21296334590533,2.1736169000623e-12,1e-25,30
6.3530000000004e-07,2.4999978701336e+19,21298664155738,21298664155738,2.1736169000623e-12,1e-25,30
6.3540000000004e-07,2.4999978699019e+19,21300981633293,21300981633293,2.1736169000623e-12,1e-25,30
6.3550000000004e-07,2.4999978696713e+19,21303287083268,21303287083268,2.1736169000623e-12,1e-25,30
6.3560000000004e-07,2.499997869442e+19,21305580565462,21305580565462,2.1736169000623e-12,1e-25,30
6.3570000000004e-07,2.4999978692138e+19,21307862139406,21307862139406,2.1736169000623e-12,1e-25,30
6.3580000000004e-07,2.4999978689868e+19,21310131864359,21310131864359,2.1736169000623e-12,1e-25,30
6.3590000000004e-07,2.4999978687611e+19,21312389799316,21312389799316,2.1736169000623e-12,1e-25,30
6.3600000000004e-07,2.4999978685364e+19,21314636003003,21314636003003,2.1736169000623e-12,1e-25,30
6.3610000000004e-07,2.499997868313e+19,21316870533880,21316870533880,2.1736169000623e-12,1e-25,30
6.3620000000004e-07,2.4999978680907e+19,21319093450144,21319093450144,2.1736169000623e-12,1e-25,30
6.3630000000004e-07,2.4999978678696e+19,21321304809725,21321304809725,2.1736169000623e-12,1e-25,30
6.3640000000004e-07,2.4999978676496e+19,21323504670292,21323504670292,2.1736169000623e-12,1e-25,30
6.3650000000004e-07,2.4999978674307e+19,21325693089252,21325693089252,2.1736169000623e-12,1e-25,30
6.3660000000004e-07,2.499997867213e+19,21327870123749,21327870123749,2.1736169000623e-12,1e-25,30
6.3670000000004e-07,2.4999978669964e+19,21330035830668,21330035830668,2.1736169000623e-12,1e-25,30
6.3680000000004e-07,2.499997866781e+19,21332190266634,21332190266634,2.1736169000623e-12,1e-25,30
6.3690000000004e-07,2.4999978665667e+19,21334333488014,21334333488014,2.1736169000623e-12,1e-25,30
6.3700000000004e-07,2.4999978663535e+19,21336465550915,21336465550915,2.1736169000623e-12,1e-25,30
6.3710000000004e-07,2.4999978661414e+19,21338586511191,21338586511191,2.1736169000623e-12,1e-25,30
6.3720000000004e-07,2.4999978659304e+19,21340696424438,21340696424438,2.1736169000623e-12,1e-25,30
6.3730000000004e-07,2.4999978657205e+19,21342795345998,21342795345998,2.1736169000623e-12,1e-25,30
6.3740000000004e-07,2.4999978655117e+19,21344883330957,21344883330957,2.1736169000623e-12,1e-25,30
6.3750000000004e-07,2.499997865304e+19,21346960434151,21346960434151,2.1736169000623e-12,1e-25,30
6.3760000000004e-07,2.4999978650974e+19,21349026710161,21349026710161,2.1736169000623e-12,1e-25,30
6.3770000000004e-07,2.4999978648918e+19,21351082213320,21351082213320,2.1736169000623e-12,1e-25,30
6.3780000000004e-07,2.4999978646873e+19,21353126997707,21353126997707,2.1736169000623e-12,1e-25,30
6.3790000000004e-07,2.4999978644839e+19,21355161117154,21355161117154,2.1736169000623e-12,1e-25,30
6.3800000000004e-07,2.4999978642816e+19,21357184625244,21357184625244,2.1736169000623e-12,1e-25,30
6.3810000000004e-07,2.4999978640803e+19,21359197575312,21359197575312,2.1736169000623e-12,1e-25,30
6.3820000000004e-07,2.49999786388e+19,21361200020448,21361200020448,2.1736169000623e-12,1e-25,30
6.3830000000004e-07,2.4999978636808e+19,21363192013494,21363192013494,2.1736169000623e-12,1e-25,30
6.3840000000004e-07,2.4999978634827e+19,21365173607048,21365173607048,2.1736169000623e-12,1e-25,30
6.3850000000004e-07,2.4999978632855e+19,21367144853465,21367144853465,2.1736169000623e-12,1e-25,30
6.3860000000004e-07,2.4999978630895e+19,21369105804856,21369105804856,2.1736169000623e-12,1e-25,30
6.3870000000004e-07,2.4999978628944e+19,21371056513089,21371056513089,2.1736169000623e-12,1e-25,30
6.3880000000004e-07,2.4999978627003e+19,21372997029794,21372997029794,2.1736169000623e-12,1e-25,30
6.3890000000004e-07,2.4999978625073e+19,21374927406357,21374927406357,2.1736169000623e-12,1e-25,30
6.3900000000004e-07,2.4999978623153e+19,21376847693926,21376847693926,2.1736169000623e-12,1e-25,30
6.3910000000004e-07,2.4999978621242e+19,21378757943413,21378757943413,2.1736169000623e-12,1e-25,30
6.3920000000004e-07,2.4999978619342e+19,21380658205487,21380658205487,2.1736169000623e-12,1e-25,30
6.3930000000004e-07,2.4999978617452e+19,21382548530586,21382548530586,2.1736169000623e-12,1e-25,30
6.3940000000004e-07,2.4999978615571e+19,21384428968908,21384428968908,2.1736169000623e-12,1e-25,30
6.3950000000004e-07,2.4999978613701e+19,21386299570419,21386299570419,2.1736169000623e-12,1e-25,30
6.3960000000004e-07,2.499997861184e+19,21388160384850,21388160384850,2.1736169000623e-12,1e-25,30
6.3970000000004e-07,2.4999978609989e+19,21390011461697,21390011461697,2.1736169000623e-12,1e-25,30
6.3980000000004e-07,2.4999978608147e+19,21391852850227,21391852850227,2.1736169000623e-12,1e-25,30
6.3990000000004e-07,2.4999978606316e+19,21393684599474,21393684599474,2.1736169000623e-12,1e-25,30
6.4000000000004e-07,2.4999978604494e+19,21395506758242,21395506758242,2.1736169000623e-12,1e-25,30
6.4010000000004e-07,2.4999978602681e+19,21397319375105,21397319375105,2.1736169000623e-12,1e-25,30
6.4020000000004e-07,2.4999978600878e+19,21399122498409,21399122498409,2.1736169000623e-12,1e-25,30
6.4030000000004e-07,2.4999978599084e+19,21400916176272,21400916176272,2.1736169000623e-12,1e-25,30
6.4040000000004e-07,2.49999785973e+19,21402700456584,21402700456584,2.1736169000623e-12,1e-25,30
6.4050000000004e-07,2.4999978595525e+19,21404475387011,21404475387011,2.1736169000623e-12,1e-25,30
6.4060000000004e-07,2.4999978593759e+19,21406241014994,21406241014994,2.1736169000623e-12,1e-25,30
6.4070000000004e-07,2.4999978592003e+19,21407997387748,21407997387748,2.1736169000623e-12,1e-25,30
6.4080000000004e-07,2.4999978590256e+19,21409744552265,21409744552265,2.1736169000623e-12,1e-25,30
6.4090000000004e-07,2.4999978588518e+19,21411482555317,21411482555317,2.1736169000623e-12,1e-25,30
6.4100000000004e-07,2.4999978586789e+19,21413211443451,21413211443451,2.1736169000623e-12,1e-25,30
6.4110000000004e-07,2.4999978585069e+19,21414931262995,21414931262995,2.1736169000623e-12,1e-25,30
6.4120000000004e-07,2.4999978583358e+19,21416642060058,21416642060058,2.1736169000623e-12,1e-25,30
6.4130000000004e-07,2.4999978581656e+19,21418343880529,21418343880529,2.1736169000623e-12,1e-25,30
6.4140000000004e-07,2.4999978579964e+19,21420036770079,21420036770079,2.1736169000623e-12,1e-25,30
6.4150000000004e-07,2.499997857828e+19,21421720774163,21421720774163,2.1736169000623e-12,1e-25,30
6.4160000000004e-07,2.4999978576604e+19,21423395938017,21423395938017,2.1736169000623e-12,1e-25,30
6.4170000000004e-07,2.4999978574938e+19,21425062306664,21425062306664,2.1736169000623e-12,1e-25,30
6.4180000000004e-07,2.499997857328e+19,21426719924913,21426719924913,2.1736169000623e-12,1e-25,30
6.4190000000004e-07,2.4999978571631e+19,21428368837356,21428368837356,2.1736169000623e-12,1e-25,30
6.4200000000004e-07,2.4999978569991e+19,21430009088375,21430009088375,2.1736169000623e-12,1e-25,30
6.4210000000004e-07,2.499997856836e+19,21431640722140,21431640722140,2.1736169000623e-12,1e-25,30
6.4220000000004e-07,2.4999978566737e+19,21433263782608,21433263782608,2.1736169000623e-12,1e-25,30
6.4230000000004e-07,2.4999978565122e+19,21434878313528,21434878313528,2.1736169000623e-12,1e-25,30
6.4240000000004e-07,2.4999978563516e+19,21436484358437,21436484358437,2.1736169000623e-12,1e-25,30
6.4250000000004e-07,2.4999978561918e+19,21438081960665,21438081960665,2.1736169000623e-12,1e-25,30
6.4260000000004e-07,2.4999978560329e+19,21439671163336,21439671163336,2.1736169000623e-12,1e-25,30
6.4270000000004e-07,2.4999978558748e+19,21441252009363,21441252009363,2.1736169000623e-12,1e-25,30
6.4280000000004e-07,2.4999978557176e+19,21442824541456,21442824541456,2.1736169000623e-12,1e-25,30
6.4290000000004e-07,2.4999978555612e+19,21444388802119,21444388802119,2.1736169000623e-12,1e-25,30
6.4300000000004e-07,2.4999978554055e+19,21445944833653,21445944833653,2.1736169000623e-12,1e-25,30
6.4310000000004e-07,2.4999978552508e+19,21447492678153,21447492678153,2.1736169000623e-12,1e-25,30
6.4320000000004e-07,2.4999978550968e+19,21449032377514,21449032377514,2.1736169000623e-12,1e-25,30
6.4330000000004e-07,2.4999978549436e+19,21450563973427,21450563973427,2.1736169000623e-12,1e-25,30
6.4340000000004e-07,2.4999978547913e+19,21452087507382,21452087507382,2.1736169000623e-12,1e-25,30
6.4350000000004e-07,2.4999978546397e+19,21453603020672,21453603020672,2.1736169000623e-12,1e-25,30
6.4360000000004e-07,2.499997854489e+19,21455110554387,21455110554387,2.1736169000623e-12,1e-25,30
6.4370000000004e-07,2.499997854339e+19,21456610149421,21456610149421,2.1736169000623e-12,1e-25,30
6.4380000000004e-07,2.4999978541898e+19,21458101846469,21458101846469,2.1736169000623e-12,1e-25,30
6.4390000000004e-07,2.4999978540415e+19,21459585686030,21459585686030,2.1736169000623e-12,1e-25,30
6.4400000000004e-07,2.4999978538939e+19,21461061708407,21461061708407,2.1736169000623e-12,1e-25,30
6.4410000000004e-07,2.499997853747e+19,21462529953707,21462529953707,2.1736169000623e-12,1e-25,30
6.4420000000004e-07,2.499997853601e+19,21463990461843,21463990461843,2.1736169000623e-12,1e-25,30
6.4430000000004e-07,2.4999978534557e+19,21465443272535,21465443272535,2.1736169000623e-12,1e-25,30
6.4440000000004e-07,2.4999978533112e+19,21466888425311,21466888425311,2.1736169000623e-12,1e-25,30
6.4450000000004e-07,2.4999978531674e+19,21468325959504,21468325959504,2.1736169000623e-12,1e-25,30
6.4460000000004e-07,2.4999978530244e+19,21469755914260,21469755914260,2.1736169000623e-12,1e-25,30
6.4470000000004e-07,2.4999978528822e+19,21471178328533,21471178328533,2.1736169000623e-12,1e-25,30
6.4480000000004e-07,2.4999978527407e+19,21472593241086,21472593241086,2.1736169000623e-12,1e-25,30
6.4490000000004e-07,2.4999978526e+19,21474000690495,21474000690495,2.1736169000623e-12,1e-25,30
6.4500000000004e-07,2.49999785246e+19,21475400715148,21475400715148,2.1736169000623e-12,1e-25,30
6.4510000000004e-07,2.4999978523207e+19,21476793353247,21476793353247,2.1736169000623e-12,1e-25,30
6.4520000000004e-07,2.4999978521822e+19,21478178642805,21478178642805,2.1736169000623e-12,1e-25,30
6.4530000000004e-07,2.4999978520444e+19,21479556621652,21479556621652,2.1736169000623e-12,1e-25,30
6.4540000000004e-07,2.4999978519073e+19,21480927327432,21480927327432,2.1736169000623e-12,1e-25,30
6.4550000000004e-07,2.499997851771e+19,21482290797607,21482290797607,2.1736169000623e-12,1e-25,30
6.4560000000004e-07,2.4999978516353e+19,21483647069453,21483647069453,2.1736169000623e-12,1e-25,30
6.4570000000004e-07,2.4999978515004e+19,21484996180066,21484996180066,2.1736169000623e-12,1e-25,30
6.4580000000004e-07,2.4999978513662e+19,21486338166360,21486338166360,2.1736169000623e-12,1e-25,30
6.4590000000004e-07,2.4999978512327e+19,21487673065068,21487673065068,2.1736169000623e-12,1e-25,30
6.4600000000004e-07,2.4999978510999e+19,21489000912743,21489000912743,2.1736169000623e-12,1e-25,30
